Id;ShortTitle;Category;Description;Possible Mitigation(s);Severity;SDL Phase
TH112;An adversary can leverage the weak scalability of Identity Server's token cache and cause DoS;D;The default cache that Identity Server uses is an in-memory cache that relies on a static store, available process-wide. While this works for native applications, it does not scale for mid tier and backend applications. This can cause availability issues and result in denial of service either by the influence of an adversary or by the large scale of application's users.;"Override the default Identity Server token cache with a scalable alternative. Refer: <a href=""https://aka.ms/tmtauthn#override-token"">https://aka.ms/tmtauthn#override-token</a>";High;Design
TH1;An adversary can gain unauthorized access to database due to lack of network access protection;E;If there is no restriction at network or host firewall level, to access the database then anyone can attempt to connect to the database from an unauthorized location;"Configure a Windows Firewall for Database Engine Access. Refer: <a href=""https://aka.ms/tmtconfigmgmt#firewall-db"">https://aka.ms/tmtconfigmgmt#firewall-db</a>";High;Implementation
TH10;An adversary can gain unauthorized access to Azure SQL database due to weak account policy;E;Due to poorly configured account policies, adversary can launch brute force attacks on {target.Name};"When possible use Azure Active Directory Authentication for connecting to SQL Database. Refer: <a href=""https://aka.ms/tmt-th10a"">https://aka.ms/tmt-th10a</a> Ensure that least-privileged accounts are used to connect to Database server. Refer: <a href=""https://aka.ms/tmt-th10b"">https://aka.ms/tmt-th10b</a> and <a href=""https://aka.ms/tmt-th10c"">https://aka.ms/tmt-th10c</a>";High;Implementation
TH77;An adversary can deny actions on Azure App Service due to lack of auditing;R;Proper logging of all security events and user actions builds traceability in a system and denies any possible repudiation issues. In the absence of proper auditing and logging controls, it would become impossible to implement any accountability in a system.;"Enable diagnostics logging for web apps in Azure App Service. Refer: <a href=""https://aka.ms/tmtauditlog#diagnostics-logging"">https://aka.ms/tmtauditlog#diagnostics-logging</a>";High;Implementation
TH85;An adversary can access Azure storage blobs and containers anonymously;S;An adversary can gain access to Azure storage containers and blobs if anonymous access is provided to potentially sensitive data accidentally.;"Ensure that only the required containers and blobs are given anonymous read access. Refer: <a href=""https://aka.ms/tmt-th85"">https://aka.ms/tmt-th85</a>";High;Implementation
TH91;An adversary can leverage the weak scalability of token cache and cause DoS;D;The default cache that ADAL (Active Directory Authentication Library) uses is an in-memory cache that relies on a static store, available process-wide. While this works for native applications, it does not scale for mid tier and backend applications. This can cause availability issues and result in denial of service either by the influence of an adversary or by the large scale of application's users.;"Override the default ADAL token cache with a scalable alternative. Refer: <a href=""https://aka.ms/tmtauthn#adal-scalable"">https://aka.ms/tmtauthn#adal-scalable</a>";High;Design
TH101;An adversary can reverse weakly encrypted or hashed content;I;An adversary can reverse weakly encrypted or hashed content;"Do not expose security details in error messages. Refer: <a href=""https://aka.ms/tmtxmgmt#messages"">https://aka.ms/tmtxmgmt#messages</a> Implement Default error handling page. Refer: <a href=""https://aka.ms/tmtxmgmt#default"">https://aka.ms/tmtxmgmt#default</a>  Set Deployment Method to Retail in IIS. Refer: <a href=""https://aka.ms/tmtxmgmt#deployment"">https://aka.ms/tmtxmgmt#deployment</a>  Use only approved symmetric block ciphers and key lengths. Refer: <a href=""https://aka.ms/tmtcrypto#cipher-length"">https://aka.ms/tmtcrypto#cipher-length</a>  Use approved block cipher modes and initialization vectors for symmetric ciphers. Refer: <a href=""https://aka.ms/tmtcrypto#vector-ciphers"">https://aka.ms/tmtcrypto#vector-ciphers</a>  Use approved asymmetric algorithms, key lengths, and padding. Refer: <a href=""https://aka.ms/tmtcrypto#padding"">https://aka.ms/tmtcrypto#padding</a>  Use approved random number generators. Refer: <a href=""https://aka.ms/tmtcrypto#numgen"">https://aka.ms/tmtcrypto#numgen</a>  Do not use";High;Implementation
TH102;An adversary may gain access to sensitive data from log files;I;An adversary may gain access to sensitive data from log files;"Ensure that the application does not log sensitive user data. Refer: <a href=""https://aka.ms/tmtauditlog#log-sensitive-data"">https://aka.ms/tmtauditlog#log-sensitive-data</a>  Ensure that Audit and Log Files have Restricted Access. Refer: <a href=""https://aka.ms/tmtauditlog#log-restricted-access"">https://aka.ms/tmtauditlog#log-restricted-access</a>";High;Implementation
TH191;An adversary may gain unauthorized access to trigger {target.Name} workflows due to weak network configuration ;E;An adversary may gain unauthorized access to trigger {target.Name} workflows due to weak network configuration ;"Restrict calls to Azure Logic Apps on a network level, only permitting specific clients (belonging to a set of IP addresses or IP address range) to trigger workflows. Refer : <a href=""https://aka.ms/tmt-th191 "">https://aka.ms/tmt-th191</a>";Medium;Design
TH104;An adversary may jail break into a mobile device and gain elevated privileges;E;An adversary may jail break into a mobile device and gain elevated privileges;"Implement implicit jailbreak or rooting detection. Refer: <a href=""https://aka.ms/tmtauthz#rooting-detection"">https://aka.ms/tmtauthz#rooting-detection</a>";High;Design
